
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:27:38 | févr. 14, 2017 4:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:27:38 | févr. 14, 2017 4:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:27:38 | févr. 14, 2017 4:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:37:38 | févr. 14, 2017 4:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:37:38 | févr. 14, 2017 4:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:37:38 | févr. 14, 2017 4:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:37:38 | févr. 14, 2017 4:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:37:38 | févr. 14, 2017 4:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:37:38 | févr. 14, 2017 4:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:43:45 | févr. 14, 2017 4:43:45 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:43:45 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.call' [java.io.IOException: Failed to connect to URL: https://web-api-devel.argo.grnet.gr:443/api/v2/status/Fedcloud/SITES?start_time=2017-02-04T16:41:38Z&end_time=2017-02-14T16:41:38Z]]
INFO   | jvm 1    | 2017/02/14 17:43:45 | févr. 14, 2017 4:43:45 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:43:45 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.call' [java.io.IOException: Failed to connect to URL: https://web-api-devel.argo.grnet.gr:443/api/v2/status/OPS-MONITOR-Critical/SITES?start_time=2017-02-04T16:41:38Z&end_time=2017-02-14T16:41:38Z]]
INFO   | jvm 1    | 2017/02/14 17:43:45 | févr. 14, 2017 4:43:45 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:43:45 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.call' [java.io.IOException: Failed to connect to URL: https://web-api-devel.argo.grnet.gr:443/api/v2/status/Critical/SITES?start_time=2017-02-04T16:41:38Z&end_time=2017-02-14T16:41:38Z]]
INFO   | jvm 1    | 2017/02/14 17:47:38 | févr. 14, 2017 4:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:47:38 | févr. 14, 2017 4:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:47:38 | févr. 14, 2017 4:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:47:38 | févr. 14, 2017 4:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:47:38 | févr. 14, 2017 4:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:47:38 | févr. 14, 2017 4:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:49:47 | févr. 14, 2017 4:49:47 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:49:47 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.call' [java.io.IOException: Failed to connect to URL: https://web-api-devel.argo.grnet.gr:443/api/v2/status/Critical-Fedcloud/SITES?start_time=2017-02-11T00:00:00Z&end_time=2017-02-11T23:59:59Z]]
INFO   | jvm 1    | 2017/02/14 17:57:38 | févr. 14, 2017 4:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:57:38 | févr. 14, 2017 4:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:57:38 | févr. 14, 2017 4:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:57:38 | févr. 14, 2017 4:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:57:38 | févr. 14, 2017 4:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:57:38 | févr. 14, 2017 4:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 17:58:47 | févr. 14, 2017 4:58:47 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:58:47 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 17:58:47 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 17:58:47 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 17:58:47 |  </root>]]
INFO   | jvm 1    | 2017/02/14 17:58:47 | févr. 14, 2017 4:58:47 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:58:47 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 17:58:47 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 17:58:47 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 17:58:47 |  </root>]]
INFO   | jvm 1    | 2017/02/14 17:58:56 | févr. 14, 2017 4:58:56 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:58:56 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 17:58:56 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 17:58:56 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 17:58:56 |  </root>]]
INFO   | jvm 1    | 2017/02/14 17:58:58 | févr. 14, 2017 4:58:58 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:58:58 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 17:58:58 |    <message>The report with the name FedCloud does not exist</message>
INFO   | jvm 1    | 2017/02/14 17:58:58 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 17:58:58 |  </root>]]
INFO   | jvm 1    | 2017/02/14 17:59:00 | févr. 14, 2017 4:59:00 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 17:59:00 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 17:59:00 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 17:59:00 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 17:59:00 |  </root>]]
INFO   | jvm 1    | 2017/02/14 18:07:38 | févr. 14, 2017 5:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:07:38 | févr. 14, 2017 5:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:07:38 | févr. 14, 2017 5:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:07:38 | févr. 14, 2017 5:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:07:38 | févr. 14, 2017 5:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:07:38 | févr. 14, 2017 5:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:17:38 | févr. 14, 2017 5:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:17:38 | févr. 14, 2017 5:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:17:38 | févr. 14, 2017 5:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:17:38 | févr. 14, 2017 5:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 18:17:38 | févr. 14, 2017 5:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 18:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
